IMDB ID,Title,Type of Media,Year,Country,Genre,Awards,Production Company,Rating,Metascore,IMDB Rating,# of Votes
tt1815065,Heroman,series,2010–,Japan,"Animation, Action, Sci-Fi",N/A,NA,N/A,N/A,7.1,60
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tt0097523,"Honey, I Shrunk the Kids",movie,1989,"USA, Mexico","Adventure, Comedy, Family, Sci-Fi",Won 1 BAFTA Film Award. Another 1 win & 10 nominations.,Disney,PG,63,6.3,"131,999"
tt0063912,Hot Wheels,series,1969–,USA,"Animation, Family",N/A,NA,N/A,N/A,7.6,28
tt2054778,Hot Wheels: AcceleRacers - Ignition,movie,2005,"USA, Canada",Animation,N/A,N/A,N/A,N/A,7.9,216
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tt1696969,Huntik: Secrets and Seekers,series,2009–2012,"USA, Italy","Animation, Action, Adventure, Fantasy, Mystery",N/A,NA,N/A,N/A,8.3,814
tt0115210,Hypernauts,series,1996–,USA,"Action, Adventure, Family",1 nomination.,NA,N/A,N/A,7.6,37
tt1532963,The Incredible Hulk: The Hulk That Wasn't There,movie,2008,USA,"Documentary, Short",N/A,N/A,N/A,N/A,6.9,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tt2455514,Hulk and the Agents of S.M.A.S.H.,series,2013–2015,USA,"Animation, Action, Adventure, Comedy, Sci-Fi",12 nominations.,NA,TV-Y7,N/A,6.1,"2,376"
tt0272402,Infinite Ryvius,series,1999–,Japan,"Animation, Adventure, Sci-Fi",N/A,NA,TV-PG,N/A,7.2,201
tt0090457,InHumanoids,series,1986–,USA,"Animation, Action, Adventure",N/A,NA,N/A,N/A,7.6,312
tt0085035,Interster,series,1983–,South Africa,Sci-Fi,N/A,NA,N/A,N/A,8.6,9
tt0141369,Inspector Gadget,movie,1999,USA,"Action, Adventure, Comedy, Crime, Family, Sci-Fi",1 win & 13 nominations.,Walt Disney Pictures,PG,36,4.1,"42,833"
tt0285225,Inspector Gadget Saves Christmas,movie,1992,USA,"Animation, Short, Comedy, Family",N/A,LionsGate Entertainment,TV-Y7,N/A,5.8,188
tt0155430,Gadget Boy and Heather,series,1995–1996,France,"Animation, Adventure, Comedy",N/A,NA,N/A,N/A,5.2,62
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tt0387741,Gadget and the Gadgetinis,series,2001–2009,"Canada, USA, France, Italy","Animation, Action, Adventure",N/A,NA,N/A,N/A,5.3,173
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tt0299239,Iron King,series,1972–,Japan,"Sci-Fi, Adventure, Comedy",N/A,NA,N/A,N/A,7.1,31
tt0371746,Iron Man,movie,2008,USA,"Action, Adventure, Sci-Fi",Nominated for 2 Oscars. Another 20 wins & 65 nominations.,Paramount Pictures,PG-13,79,7.9,"885,543"
tt0837143,Iron Man: Armored Adventures,series,2008–2012,"Canada, USA, UK, France","Animation, Action, Adventure, Family, Fantasy, Sci-Fi",N/A,NA,TV-Y7,N/A,6.6,"2,525"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tt0078631,Jason of Star Command,series,1978–1981,USA,"Action, Adventure, Family, Sci-Fi",N/A,NA,N/A,N/A,6.7,294
tt0217941,Jayce and the Wheeled Warriors,series,1985–,"France, Canada, USA, Japan","Animation, Action, Adventure, Family, Fantasy, Sci-Fi",N/A,NA,TV-Y7,N/A,7.1,"1,184"
tt1387904,Jimmy Two-Shoes,series,2009–2011,Canada,"Animation, Adventure, Comedy, Family, Fantasy",1 win.,NA,TV-Y7,N/A,6.2,483
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tt0062573,Joe 90,series,1968–1981,UK,"Adventure, Family, Sci-Fi",N/A,NA,N/A,N/A,6.8,428
tt0454349,Johnny Test,series,2005–2014,"USA, Canada","Animation, Action, Adventure, Comedy, Drama, Family, Sci-Fi",1 win & 5 nominations.,NA,TV-Y7,N/A,4.8,"5,834"
tt0057730,Jonny Quest,series,1964–1965,USA,"Animation, Action, Adventure, Comedy, Drama, Family, Sci-Fi",1 nomination.,NA,TV-Y7,N/A,7.8,"3,795"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tt0192190,Jonny's Golden Quest,movie,1993,USA,"Animation, Adventure, Family, Mystery",N/A,Hanna-Barbera Productions,Not Rated,N/A,6.6,95
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tt0373051,Journey to the Center of the Earth,movie,2008,USA,"Action, Adventure, Family, Fantasy, Sci-Fi",3 wins & 3 nominations.,Warner Bros. Pictures,PG,57,5.8,"106,297"
tt0305701,A Journey to the Center of the Earth,movie,1977,Australia,"Animation, Adventure, Family, Sci-Fi",N/A,20th Century Fox Film Corporation,N/A,N/A,7.0,69
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tt0974015,Justice League,movie,2017,"USA, Canada, UK","Action, Adventure, Fantasy, Sci-Fi",1 win & 6 nominations.,Warner Bros. Pictures,PG-13,45,6.4,"345,942"
tt0118365,Justice League of America,movie,1997,USA,"Action, Adventure, Fantasy, Sci-Fi",N/A,N/A,N/A,N/A,2.9,939
tt6025022,Justice League Unlimited,series,2004–2006,USA,"Animation, Action, Adventure, Fantasy, Sci-Fi",N/A,NA,TV-Y7-FV,N/A,8.7,"7,259"
tt1641384,Young Justice,series,2010–,USA,"Animation, Action, Adventure, Crime, Drama, Romance, Sci-Fi",Won 1 Primetime Emmy. Another 8 wins & 28 nominations.,NA,TV-PG,N/A,8.7,"28,567"
tt5419200,Justice League Action,series,2016–,USA,"Animation, Action, Adventure, Family, Fantasy, Sci-Fi",1 nomination.,NA,TV-Y7,N/A,7.7,"1,394"
tt2339980,Kaijudo: Rise of the Duel Masters,series,2012–,USA,Animation,3 nominations.,NA,N/A,N/A,7.4,175
tt0201383,Kappatoo,series,1990–,UK,"Comedy, Family, Sci-Fi",N/A,NA,N/A,N/A,8.3,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tt0433498,Kino's Journey,series,2003–,Japan,"Animation, Adventure, Drama, Fantasy, Sci-Fi",N/A,NA,TV-PG,N/A,8.4,"2,233"
tt0161158,Knights of God,series,1987–,UK,"Sci-Fi, Adventure",N/A,NA,N/A,N/A,7.9,67
tt0285377,Kong: The Animated Series,series,2000–2001,USA,"Animation, Action, Adventure, Drama, Fantasy, Thriller",N/A,NA,TV-Y7,N/A,5.9,106
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tt0147761,Dr. Shrinker,series,1976–,USA,"Family, Comedy, Sci-Fi",N/A,NA,N/A,N/A,7.2,75
tt4644822,Electra Woman and Dyna Girl,series,2016–,USA,Comedy,3 nominations.,NA,Not Rated,N/A,5.3,880
tt1991564,Lab Rats,series,2012–2016,USA,"Action, Comedy, Family, Sci-Fi",1 win & 5 nominations.,NA,TV-Y7,N/A,6.6,"4,189"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tt0457400,Land of the Lost,movie,2009,USA,"Action, Adventure, Comedy, Sci-Fi",2 wins & 9 nominations.,Universal Pictures,PG-13,32,5.3,"61,466"
tt0185084,Lavender Castle,series,1999–2000,UK,"Animation, Adventure, Family, Sci-Fi",N/A,NA,N/A,N/A,8.0,54
tt0361197,Lazer Tag Academy,series,1986–,USA,"Family, Animation, Adventure, Sci-Fi",N/A,NA,N/A,N/A,6.4,67
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tt0315685,Legacy of the Silver Shadow,series,2002–2003,Australia,"Action, Drama, Family, Fantasy, Sci-Fi",N/A,NA,N/A,N/A,6.6,41
tt0131675,Legends of the Superheroes,series,1979,USA,"Action, Comedy, Adventure, Sci-Fi",N/A,NA,N/A,N/A,6.0,405
tt0775372,Legion of Super Heroes,series,2006–2008,USA,"Animation, Action, Sci-Fi",7 nominations.,NA,N/A,N/A,7.1,"1,304"
tt0275848,Lloyd in Space,series,2001–2004,"USA, Canada","Animation, Adventure, Comedy, Family, Sci-Fi",1 nomination.,NA,TV-Y,N/A,6.7,965
tt0476918,Loonatics Unleashed,series,2005–2007,USA,"Animation, Action, Adventure, Comedy, Crime, Drama, Family, Fantasy, Sci-Fi",4 nominations.,NA,TV-Y7,N/A,5.5,783
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tt0079495,Luna,movie,1979,"Italy, USA",Drama,Nominated for 1 Golden Globe. Another 1 win.,20th Century Fox Film Corporation,R,N/A,6.6,"3,838"
tt0110475,The Mask,movie,1994,USA,"Comedy, Crime, Fantasy",Nominated for 1 Oscar. Another 6 wins & 19 nominations.,New Line Cinema,PG-13,56,6.9,"320,914"
tt0110426,Macross Plus,series,1994–,Japan,"Animation, Sci-Fi",2 nominations.,NA,Not Rated,N/A,7.9,"3,262"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tt0156403,Super Dimension Century Orguss,series,1983–,Japan,"Animation, Action, Adventure",N/A,NA,N/A,N/A,7.8,29
tt0156220,Macross 7,series,1994–1995,Japan,"Animation, Action, Adventure, Music, Sci-Fi",N/A,NA,N/A,N/A,6.5,306
tt1216150,Macross Frontier,series,2008,Japan,"Animation, Action, Music, Romance, Sci-Fi",2 wins.,NA,N/A,N/A,8.0,629
tt5827092,Macross Delta,series,2015–,Japan,"Animation, Action, Sci-Fi",N/A,NA,N/A,N/A,6.0,94
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tt0337771,Mandog,series,1972–,UK,"Drama, Sci-Fi",N/A,NA,N/A,N/A,6.6,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tt6999052,Mario,movie,2018,Switzerland,"Drama, Romance, Sport",N/A,N/A,N/A,N/A,7.4,"2,160"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tt0096554,Captain N: The Game Master,series,1989–1991,USA,"Animation, Fantasy, Sci-Fi",N/A,NA,TV-Y7,N/A,6.4,817
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tt0167552,Super Mario World,series,1991,USA,"Animation, Adventure, Comedy, Family, Fantasy, Musical",N/A,NA,TV-Y7,N/A,6.8,434
tt0374419,Martin Mystery,series,2003–2006,"France, Canada, South Korea","Animation, Action, Comedy, Fantasy, Horror, Mystery, Sci-Fi",N/A,NA,N/A,N/A,7.4,"1,739"
tt1472584,Max Steel,movie,2016,"UK, USA","Action, Adventure, Family, Fantasy, Sci-Fi",N/A,Open Road Films,PG-13,22,4.6,"17,205"
tt6470762,Mazinger Z: Infinity,movie,2017,Japan,"Animation, Action, Sci-Fi",N/A,N/A,TV-14,N/A,5.9,"1,577"
tt6470762,Mazinger Z: Infinity,movie,2017,Japan,"Animation, Action, Sci-Fi",N/A,N/A,TV-14,N/A,5.9,"1,577"
tt0421352,Great Mazinger,series,1974–1975,"Japan, West Germany","Animation, Sci-Fi, Action",N/A,NA,N/A,N/A,7.6,328
tt0422360,"Grendizer, Getter Robo G, Great Mazinger: Decisive Battle! Great Sea Beast",movie,1976,Japan,"Animation, Short, Action",N/A,N/A,N/A,N/A,7.7,93
tt0421351,God Mazinger,series,1984–,Japan,"Animation, Sci-Fi",N/A,NA,N/A,N/A,7.2,14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tt5568740,Mech-X4,series,2016–,Canada,"Action, Adventure, Comedy, Family, Sci-Fi",4 wins & 1 nomination.,NA,TV-Y7,N/A,6.2,340
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tt0165046,Mega Man,series,1994–1995,"USA, Japan","Animation, Action, Adventure, Comedy, Family, Sci-Fi",N/A,NA,TV-Y7,N/A,6.6,743
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tt0361201,Megas XLR,series,2004–2005,USA,"Animation, Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",N/A,NA,TV-Y7,N/A,8.3,"4,901"
tt2009083,MetaJets,series,2011–,Canada,"Animation, Action, Sci-Fi",N/A,NA,N/A,N/A,7.4,18
tt0112071,Metal Fighter Miku,series,1994–,Japan,"Animation, Sci-Fi, Sport",N/A,NA,N/A,N/A,7.2,16
tt0163467,Metal Mickey,series,1980–1983,UK,"Family, Comedy, Sci-Fi",N/A,NA,N/A,N/A,6.2,133
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tt0140749,Mighty Max,series,1993–1995,"USA, France","Animation, Action, Adventure, Fantasy, Horror, Thriller",2 nominations.,NA,TV-Y7,N/A,7.9,"1,496"
tt2281355,Mighty Mouse,movie,2011,USA,"Short, Biography, Drama",N/A,N/A,N/A,N/A,N/A,N/A
tt0194616,The New Adventures of Mighty Mouse and Heckle and Jeckle,series,1979–1982,USA,"Animation, Action, Adventure, Family, Sci-Fi",N/A,NA,TV-Y7,N/A,6.8,239
tt0161170,Mighty Mouse: The New Adventures,series,1987–1988,USA,"Animation, Action, Adventure, Comedy, Family, Sci-Fi",1 nomination.,NA,TV-Y7,N/A,7.1,547
tt3098856,Miles from Tomorrowland,series,2015–,USA,"Animation, Adventure, Family, Sci-Fi",1 win & 2 nominations.,NA,N/A,N/A,6.8,390
tt0292600,Monster Force,series,1994–,Canada,"Animation, Fantasy, Horror, Sci-Fi",N/A,NA,N/A,N/A,7.4,61
tt2392143,Motorcity,series,2012–2013,USA,"Animation, Action, Adventure, Comedy, Drama, Sci-Fi",2 nominations.,NA,TV-Y7,N/A,6.8,297
tt0285751,Mr. Squiggle and Friends,series,1959–1999,Australia,"Family, Sci-Fi",N/A,NA,N/A,N/A,8.8,94
tt1589824,My Goldfish Is Evil,series,2006–,Canada,Animation,N/A,NA,N/A,N/A,7.1,45
tt0318233,My Life as a Teenage Robot,series,2003–2009,USA,"Animation, Action, Adventure, Comedy, Family, Sci-Fi",Won 1 Primetime Emmy. Another 3 wins & 12 nominations.,NA,TV-Y,N/A,7.0,"7,914"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tt0407924,Martian Successor Nadesico - The Motion Picture: Prince of Darkness,movie,1998,Japan,"Animation, Action, Sci-Fi",N/A,N/A,TV-14,N/A,6.5,210
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tt0096591,Nadia: The Secret of Blue Water,series,1990–,Japan,"Animation, Adventure, Drama, Family, Fantasy, Romance, Sci-Fi",N/A,NA,TV-14,N/A,7.9,"1,348"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tt0160558,Nadia: The Secret of Fuzzy,movie,1991,Japan,"Family, Animation",N/A,N/A,N/A,N/A,4.4,105
tt0236915,NASCAR Racers,series,1999–2001,"Canada, USA","Animation, Adventure, Sci-Fi, Action, Thriller",N/A,NA,TV-Y7,N/A,6.2,586
tt1481093,Needless,series,2009–,Japan,"Animation, Action, Adventure",N/A,NA,TV-14,N/A,6.8,197
tt2647802,The New Adventures of Nanoboy,series,2008–,Singapore,N/A,N/A,NA,N/A,N/A,N/A,N/A
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tt0318898,"Now and Then, Here and There",series,1999–2000,Japan,"Animation, Action, Drama, Sci-Fi",N/A,NA,TV-14,N/A,8.0,"1,468"
tt0813808,Oban Star-Racers,series,2006,"France, Japan","Animation, Action, Adventure",N/A,NA,TV-Y7,N/A,8.3,"1,188"
tt0076487,Odyssey: The Ultimate Trip,movie,1977,USA,"Drama, Adult",N/A,N/A,X,N/A,6.6,79
tt0377237,Overman King-Gainer,series,2002–2003,Japan,"Animation, Sci-Fi",1 win & 1 nomination.,NA,N/A,N/A,6.9,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tt5770430,Ozzy,movie,2016,"Spain, Canada","Animation, Adventure, Comedy, Family",2 wins & 3 nominations.,SC Films International,G,N/A,5.2,"1,822"
tt3052798,Packages from Planet X,series,2013–,USA,Animation,N/A,NA,TV-Y7,N/A,7.3,44
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tt0426767,Parallax,series,2004,Australia,"Adventure, Family, Fantasy, Sci-Fi",N/A,NA,N/A,N/A,7.4,166
tt0071030,Partridge Family 2200 AD,series,1974–1975,USA,"Animation, Sci-Fi, Family, Music",N/A,NA,N/A,N/A,6.2,51
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tt0110825,Phantom 2040,series,1994–,USA,"Animation, Action, Crime",N/A,NA,N/A,N/A,7.3,453
tt0340281,Phil of the Future,series,2004–2006,USA,"Adventure, Comedy, Family, Sci-Fi",6 nominations.,NA,TV-G,N/A,7.0,"6,378"
tt0200365,Plastic Man,movie,1999,UK,Drama,N/A,N/A,N/A,N/A,7.0,43
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tt3717490,Power Rangers,movie,2017,"USA, Hong Kong, Japan, Mexico, Canada, New Zealand","Action, Adventure, Sci-Fi",6 nominations.,Lionsgate Films,PG-13,44,5.9,"95,172"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tt0106064,Mighty Morphin Power Rangers,series,1993–1999,"USA, Japan","Action, Adventure, Family, Fantasy, Sci-Fi",3 nominations.,NA,TV-Y7,N/A,6.4,"19,044"
tt0115319,Power Rangers Zeo,series,1996–1997,"USA, France, Japan","Action, Adventure, Family, Fantasy, Sci-Fi",N/A,NA,TV-Y7,N/A,6.7,"1,888"
tt0118436,Power Rangers Turbo,series,1997–1998,"USA, France, Japan","Action, Family, Adventure, Fantasy, Sci-Fi, Thriller",N/A,NA,TV-Y7,N/A,5.9,"1,612"
tt0120575,Power Rangers in Space,series,1998–1999,"USA, France, Japan","Action, Adventure, Family, Sci-Fi",N/A,NA,TV-Y7,N/A,7.2,"2,414"
tt0175059,Power Rangers Lost Galaxy,series,1999–2000,"USA, France, Japan","Action, Adventure, Fantasy, Sci-Fi, Thriller",N/A,NA,TV-Y7,N/A,6.9,"1,684"
tt0212686,Power Rangers Lightspeed Rescue,series,2000–2001,"USA, France, Japan","Action, Adventure, Fantasy",N/A,NA,TV-Y7,N/A,6.3,916
tt0256278,Power Rangers Time Force,series,2001,USA,"Action, Adventure, Crime, Sci-Fi, Thriller",1 nomination.,NA,TV-Y7,N/A,7.0,"1,631"
tt0287871,Power Rangers Wild Force,series,2002–2003,"USA, Netherlands, Japan, France","Action, Adventure, Drama, Family, Fantasy, Sci-Fi",N/A,NA,TV-Y7,N/A,6.3,"1,793"
tt0312189,Power Rangers Ninja Storm,series,2003–2004,"USA, New Zealand","Action, Adventure, Crime",N/A,NA,TV-Y7,N/A,6.2,"1,599"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tt0414762,Power Rangers S.P.D.,series,2005,"USA, New Zealand","Action, Adventure, Sci-Fi",N/A,NA,TV-Y7,N/A,6.3,"1,828"
tt0451469,Power Rangers Mystic Force,series,2006,USA,"Action, Adventure, Fantasy",N/A,NA,TV-Y7,N/A,6.6,"1,713"
tt0784920,Power Rangers Operation Overdrive,series,2007,"USA, New Zealand, Japan","Action, Adventure, Sci-Fi",N/A,NA,TV-Y7,N/A,5.3,"1,061"
tt1121628,Power Rangers Jungle Fury,series,2008,USA,"Action, Adventure, Fantasy",N/A,NA,TV-Y7,N/A,6.5,"1,188"
tt1304612,Power Rangers R.P.M.,series,2009,USA,"Action, Adventure, Comedy, Drama, Family, Sci-Fi",N/A,NA,TV-Y7,N/A,6.6,"1,338"
tt1704503,Power Rangers Samurai,series,2011–2012,USA,"Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",1 nomination.,NA,TV-Y7,N/A,4.8,"1,598"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tt9312992,Powerpuff Girls: The Long Way Back,movie,2018,USA,"Short, Adventure",N/A,N/A,N/A,N/A,N/A,N/A
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tt0115324,Project G.e.e.K.e.R.,series,1996–1997,USA,"Animation, Comedy, Fantasy, Sci-Fi",N/A,NA,N/A,N/A,7.6,73
tt0364863,RahXephon,series,2002–,Japan,"Animation, Action, Drama, Romance, Sci-Fi",N/A,NA,TV-14,N/A,7.3,"1,478"
tt2531918,Ray the Animation,series,2006–,Japan,"Animation, Drama",N/A,NA,TV-14,N/A,6.4,13
tt0212687,Read All About It!,series,1979–,Canada,"Adventure, Family, Fantasy, Mystery, Sci-Fi",N/A,NA,N/A,N/A,8.1,114
tt0108903,ReBoot,series,1994–2002,Canada,"Animation, Action, Adventure, Comedy, Sci-Fi, Thriller",3 wins & 2 nominations.,NA,TV-Y7,N/A,7.9,"4,657"
tt0199753,Red Planet,movie,2000,"USA, Australia","Action, Sci-Fi, Thriller",1 nomination.,Warner Bros.,PG-13,34,5.7,"53,169"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tt1377215,Redman,movie,2009,USA,Short,N/A,N/A,N/A,N/A,N/A,N/A
tt0118447,Return to Jupiter,series,1997–,Australia,Sci-Fi,N/A,NA,N/A,N/A,7.6,26
tt0115336,Road Rovers,series,1996–,USA,"Animation, Action, Comedy",N/A,NA,TV-Y,N/A,7.2,217
tt0364865,RoboRoach,series,2002–2004,"Canada, Germany","Animation, Comedy",N/A,NA,N/A,N/A,6.3,537
tt0482870,Robotboy,series,2005–2008,"France, USA","Animation, Action, Comedy",N/A,NA,TV-G,N/A,5.7,"1,264"
tt0088595,Robotech,series,1985–,"USA, Japan","Animation, Action, Adventure, Sci-Fi",N/A,NA,TV-Y7,N/A,8.5,"3,167"
tt1035437,Codename: Robotech,movie,1985,USA,"Animation, Action, Adventure",N/A,N/A,TV-Y7,N/A,7.6,37
tt0197828,Robotech II: The Sentinels,movie,1988,"USA, Japan","Animation, Action, Adventure, Sci-Fi",N/A,N/A,Not Rated,N/A,7.0,444
tt0122232,Robotix,movie,1985,USA,"Animation, Action, Adventure",N/A,N/A,N/A,N/A,7.2,85
tt0135735,Rocket Robin Hood,series,1966–1969,"Canada, USA","Animation, Adventure, Family, Fantasy, Sci-Fi",N/A,NA,TV-Y7,N/A,6.4,170
tt2171836,Rocketship 7,series,1962–1993,USA,N/A,N/A,NA,N/A,N/A,8.2,5
tt1129009,Rod Rocket,series,1963,N/A,"Animation, Adventure",N/A,NA,N/A,N/A,N/A,N/A
tt1174020,RollBots,series,2009–,Canada,"Animation, Family, Sci-Fi",N/A,NA,N/A,N/A,7.7,19
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tt0211605,Saber Marionette J,series,1996–,Japan,"Action, Romance, Animation, Comedy, Adventure, Sci-Fi",N/A,NA,UNRATED,N/A,7.5,271
tt0211605,Saber Marionette J,series,1996–,Japan,"Action, Romance, Animation, Comedy, Adventure, Sci-Fi",N/A,NA,UNRATED,N/A,7.5,271
tt0211606,Saber Marionette J to X,series,1998–,Japan,"Action, Animation, Adventure",N/A,NA,N/A,N/A,7.0,111
tt0129712,Saber Rider and the Star Sheriffs,series,1987–1988,"USA, Japan","Animation, Action, Adventure, Sci-Fi",N/A,NA,Not Rated,N/A,8.4,"2,050"
tt0278238,Samurai Jack,series,2001–2017,USA,"Animation, Short, Action, Adventure, Drama, Fantasy, Sci-Fi, Thriller",Won 7 Primetime Emmys. Another 10 wins & 10 nominations.,NA,TV-Y7,N/A,8.5,"40,962"
tt0236923,The Savage Dragon,series,1995–,"Canada, USA","Animation, Action, Adventure, Crime, Family, Sci-Fi",N/A,NA,N/A,N/A,6.7,91
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tt0173597,Sectaurs,series,1986,USA,Animation,N/A,NA,N/A,N/A,7.7,42
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tt0448115,Shazam!,movie,2019,"USA, Canada","Action, Adventure, Comedy, Fantasy",N/A,New Line Cinema,PG-13,70,7.1,"191,410"
tt0218791,Sherlock Holmes in the 22nd Century,series,1999–2001,USA,"Animation, Action, Adventure, Crime, Mystery, Sci-Fi",1 nomination.,NA,TV-Y7,N/A,7.4,341
tt0088109,Sherlock Hound,series,1984–1985,Japan,"Animation, Comedy, Crime, Family",N/A,NA,N/A,N/A,7.5,"1,043"
tt0203268,Silver Surfer,series,1998,"USA, Canada","Animation, Sci-Fi, Action, Thriller",1 nomination.,NA,TV-Y7,N/A,7.1,"1,744"
tt0090520,Silverhawks,series,1986–,USA,"Action, Sci-Fi, Family, Adventure, Animation",N/A,NA,TV-Y7,N/A,7.3,"2,394"
tt0419367,Silversun,series,2004,Australia,Sci-Fi,N/A,NA,N/A,N/A,7.6,200
tt0192930,Sky Commanders,series,1987–,USA,"Action, Animation",N/A,NA,N/A,N/A,6.8,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tt0211867,Skysurfer Strike Force,series,1995–,"USA, Japan","Animation, Action, Sci-Fi",N/A,NA,TV-Y7,N/A,7.6,47
tt2548200,Slugterra,series,2012–2016,Canada,"Animation, Action, Comedy, Sci-Fi",4 wins & 12 nominations.,NA,TV-Y7,N/A,6.3,788
tt0088610,Small Wonder,series,1985–1989,USA,"Comedy, Family, Sci-Fi",2 wins & 13 nominations.,NA,TV-G,N/A,7.1,"4,152"
